endpoint,method,payload_size,response_time,status_code
/login,GET,1101,482,200
/matrics,GET,314,1586,200
/purchase,POST,876,116,200
/matrics,POST,614,1386,200
/login,POST,998,737,200
/login,POST,627,3847,200
/login,POST,721,583,200
/login,GET,1850,1887,200
/purchase,POST,1153,225,200
/matrics,POST,1048,298,500
/purchase,POST,1247,1963,200
/purchase,GET,825,4799,200
/login,POST,1060,3859,200
/get-user,POST,505,2257,200
/login,GET,1150,4475,200
/login,POST,1417,3153,200
/get-user,POST,1582,4511,200
/get-user,POST,1361,3876,200
/matrics,GET,1837,1285,200
/matrics,POST,1058,1918,200
/login,GET,457,1929,200
/matrics,GET,649,3369,200
/get-user,GET,924,3490,200
/purchase,POST,108,2561,200
/login,POST,57,4943,200
/purchase,GET,1115,1747,200
/purchase,POST,1225,807,200
/login,GET,1111,4044,200
/purchase,GET,679,224,200
/login,GET,250,1130,401
/purchase,POST,1516,695,200
/login,POST,1464,2125,200
/purchase,GET,1224,66,200
/purchase,POST,1887,4083,200
/get-user,GET,669,2643,200
/matrics,POST,1530,2572,200
/get-user,POST,539,3724,404
/matrics,POST,1263,4757,200
/matrics,GET,749,1347,200
/login,GET,1205,3854,200
/purchase,POST,297,3367,200
/login,POST,1442,2122,200
/login,GET,1695,885,200
/get-user,POST,140,1210,200
/login,POST,252000,2385,200
/login,GET,362,307,200
/purchase,POST,361,4007,200
/login,GET,985,459,200
/login,POST,246,2301,200
/purchase,POST,1240,613,500
/login,POST,234,4443,200
/purchase,GET,813,2003,200
/purchase,GET,563,1415,200
/login,GET,212,4599,200
/get-user,GET,972,83,200
/login,POST,501,905,200
/purchase,POST,1476,4167,200
/purchase,POST,1664,4111,200
/get-user,GET,953,2297,404
/get-user,GET,1591,2595,500
/matrics,GET,1593,3409,200
/login,POST,1259,4529,200
/login,GET,64,3776,200
/get-user,GET,474,4298,200
/matrics,GET,132,3041,200
/purchase,POST,209,3185,200
/get-user,POST,648,3857,200
/purchase,GET,1682,4406,200
/matrics,POST,1774,2832,401
/login,GET,859,711,200
/matrics,POST,471,779,200
/get-user,GET,1301,3439,200
/matrics,POST,1906,1111,200
/login,POST,281800,5120,200
/purchase,POST,1893,3752,200
/purchase,GET,1289,4076,200
/login,GET,1456,4515,200
/get-user,GET,1360,4941,200
/get-user,POST,238,4280,200
/matrics,GET,1360,745,200
/get-user,GET,1745,1016,200
/login,POST,516,1976,200
/matrics,GET,640,1561,200
/login,POST,521,2017,200
/get-user,GET,53600,2955,200
/matrics,GET,40800,16600,200
/get-user,POST,1603,4409,200
/purchase,POST,322,1783,200
/get-user,POST,867,4699,200
/login,GET,1888,3501,200
/purchase,POST,1828,2949,200
/purchase,POST,1303,1375,200
/get-user,GET,676,4434,200
/get-user,GET,1625,2607,200
/purchase,POST,1226,4496,200
/get-user,POST,1853,2022,200
/login,GET,334200,11060,200
/purchase,POST,1217,1825,200
/matrics,GET,858,1419,200
/matrics,GET,693,74,200
/login,POST,916,649,200
/matrics,POST,753,4786,200
/get-user,POST,1220,293,404
/matrics,GET,727,4421,200
/get-user,POST,1965,2437,200
/get-user,GET,286400,420,200
/get-user,GET,1875,4092,200
/login,GET,659,2205,200
/login,GET,1446,1840,200
/matrics,GET,1162,4547,200
/get-user,GET,1891,4305,200
/matrics,GET,488,2483,200
/matrics,GET,1064,2624,401
/matrics,POST,287,992,200
/purchase,GET,1923,4115,200
/matrics,GET,381,1238,200
/get-user,POST,1404,2193,404
/purchase,POST,905,3861,200
/purchase,GET,1301,1101,200
/matrics,GET,1327,1884,200
/login,GET,1768,4111,404
/matrics,GET,472,840,200
/matrics,POST,476,4467,200
/purchase,POST,350,3079,200
/get-user,GET,901,2541,200
/login,GET,1495,777,200
/purchase,POST,868,2349,200
/matrics,GET,370,271,200
/login,GET,675,487,200
/matrics,GET,374,1571,200
/purchase,GET,376,127,404
/login,GET,1934,2093,200
/get-user,GET,1087,4544,500
/get-user,GET,1651,224,200
/login,GET,161,2175,200
/matrics,GET,731,2069,200
/get-user,GET,1091,1329,200
/matrics,POST,200,797,200
/matrics,POST,1762,4560,200
/purchase,GET,1880,4077,200
/login,GET,1186,4952,200
/get-user,GET,624,3772,200
/matrics,POST,310,3836,200
/purchase,GET,1774,1147,200
/purchase,POST,317,4912,200
/get-user,POST,428,331,200
/get-user,GET,594,3837,200
/purchase,POST,264200,15910,200
/login,POST,1603,2889,200
/get-user,POST,1255,713,200
/purchase,GET,540,3942,200
/login,POST,851,644,200
/login,GET,740,1607,200
/login,POST,1058,3960,200
/purchase,GET,1062,612,404
/get-user,GET,845,4122,500
/get-user,GET,103,1024,200
/login,POST,1814,1566,404
/purchase,GET,1373,2867,200
/login,GET,323,3696,200
/matrics,GET,1264,299,200
/login,POST,1149,715,200
/matrics,POST,1917,4078,404
/matrics,POST,490,3437,200
/matrics,GET,1610,4787,200
/login,POST,702,4956,401
/purchase,POST,1665,1949,200
/matrics,POST,1073,3371,200
/purchase,POST,1336,3653,200
/purchase,GET,1873,3474,200
/purchase,GET,160,962,200
/get-user,POST,1672,1538,200
/purchase,GET,1990,695,200
/login,POST,66,282,200
/login,GET,1588,4340,200
/get-user,GET,813,4020,200
/matrics,GET,1230,3803,200
/purchase,GET,1495,1891,200
/get-user,POST,1282,1834,200
/matrics,POST,1993,361,400
/purchase,GET,969,2218,404
/purchase,POST,924,3530,200
/get-user,GET,1099,882,200
/purchase,POST,569,4177,200
/login,GET,659,4973,401
/purchase,POST,1296,2975,404
/purchase,POST,1163,2812,200
/get-user,POST,724,3385,200
/login,POST,1062,4546,200
/get-user,POST,1072,251,200
/get-user,POST,1323,2767,200
/get-user,POST,1318,3315,200
/matrics,POST,1519,2777,200
/login,POST,861,4760,200
/login,GET,1969,1330,200
/login,POST,348,3708,200
/get-user,POST,1709,2467,200
/matrics,POST,730,1497,200
/login,GET,238,4905,200
/login,POST,1592,2290,400
/purchase,POST,315,327,200
/purchase,GET,61,4110,200
/purchase,GET,1882,1911,200
/matrics,GET,1139,2074,200
/get-user,GET,109,4928,200
/get-user,POST,1723,1118,200
/get-user,GET,289,1892,200
/login,GET,1194,3489,200
/purchase,POST,1935,1045,200
/purchase,POST,209,3252,200
/purchase,POST,1258,2161,200
/purchase,POST,413,3013,200
/get-user,GET,1922,156,200
/get-user,POST,915,1878,200
/login,GET,167,408,401
/login,GET,1959,2722,200
/matrics,POST,1986,4310,200
/login,GET,28600,7560,200
/get-user,POST,214,3662,200
/get-user,GET,1074,225,200
/matrics,GET,716,4057,200
/purchase,POST,1985,968,200
/purchase,POST,402,4796,200
/matrics,GET,545,3074,200
/login,POST,700,4230,400
/purchase,POST,1851,3386,200
/get-user,POST,1647,3145,200
/matrics,POST,1119,1343,200
/purchase,GET,960,92,200
/get-user,POST,219,3887,404
/matrics,POST,177,2827,200
/matrics,GET,1999,4856,200
/get-user,POST,1773,4789,200
/get-user,POST,1528,2553,200
/purchase,GET,1213,3677,200
/login,GET,1118,4579,200
/matrics,POST,1251,1538,200
/login,GET,1042,3665,200
/matrics,GET,1778,2472,500
/get-user,POST,1800,4956,200
/get-user,POST,1563,3802,200
/get-user,GET,1822,2258,200
/login,GET,1153,184,200
/purchase,GET,1710,3455,200
/matrics,GET,156,1284,200
/purchase,POST,969,2842,400
/matrics,GET,239,3026,200
/purchase,POST,1922,4654,200
/get-user,POST,788,1067,200
/login,POST,1052,951,200
/matrics,POST,278,4922,200
/matrics,POST,277,4177,200
/purchase,GET,1948,531,500
/matrics,POST,904,2056,200
/matrics,POST,1960,2636,200
/matrics,POST,1284,2224,200
/login,GET,995,238,200
/matrics,POST,626,1560,200
/purchase,GET,192,1403,200
/get-user,POST,356,94,200
/get-user,POST,694,2715,200
/login,POST,384,4705,200
/login,POST,744,4472,200
/get-user,GET,1997,4338,200
/matrics,GET,1074,2395,200
/get-user,POST,1287,3480,200
/matrics,POST,1441,3774,200
/get-user,POST,616,227,200
/login,GET,979,751,200
/purchase,POST,252,2322,200
/matrics,POST,1241,4247,200
/matrics,GET,972,4263,200
/get-user,POST,554,2303,200
/get-user,POST,787,4685,200
/get-user,GET,1129,4994,200
/purchase,POST,1983,3945,200
/login,POST,1915,1810,200
/login,GET,1556,655,400
/get-user,GET,1139,4461,404
/get-user,POST,1643,2452,200
/get-user,POST,1711,1470,200
/purchase,GET,312,511,200
/login,GET,1931,1578,200
/matrics,POST,1806,4072,200
/login,POST,1264,2463,200
/login,GET,700,3526,200
/purchase,GET,1337,1706,200
/matrics,POST,1644,1005,200
/get-user,GET,1385,4592,200
/login,GET,649,1558,200
/login,POST,1882,4624,200
/get-user,GET,1285,3547,200
/purchase,POST,194400,13330,200
/purchase,GET,708,1861,200
/get-user,GET,1532,2953,200
/matrics,POST,214,4068,200
/purchase,POST,1377,1218,200
/matrics,GET,967,3453,500
/purchase,POST,1458,3190,200
/login,POST,295,3826,500
/login,POST,1043,3192,200
/login,GET,262,4846,400
/matrics,POST,1396,4650,200
/get-user,POST,1434,3290,200
/get-user,GET,1483,1029,200
/get-user,POST,997,1351,200
/get-user,POST,910,2289,200
/purchase,GET,105,321,200
/login,GET,1217,1706,200
/login,GET,1154,541,200
/matrics,GET,1309,151,200
/login,POST,1711,3827,200
/matrics,GET,280,680,200
/matrics,POST,1111,799,200
/purchase,GET,1560,1657,200
/login,GET,136,62,200
/matrics,GET,1873,3759,200
/login,GET,502,2928,200
/matrics,GET,364800,20300,200
/matrics,GET,1454,4506,200
/get-user,POST,710,3887,200
/purchase,POST,309,3743,200
/get-user,POST,229,3695,200
/purchase,POST,287,3417,200
/get-user,GET,514,4977,200
/get-user,GET,1112,924,200
/get-user,GET,1225,4882,200
/matrics,POST,1153,4905,200
/purchase,POST,1150,3605,200
/purchase,POST,715,3941,200
/purchase,POST,1944,3216,200
/purchase,POST,1899,3061,200
/login,POST,1690,4847,200
/matrics,GET,1967,1324,200
/matrics,POST,1689,4904,200
/purchase,POST,654,717,200
/login,POST,236,3196,200
/get-user,POST,1148,2585,401
/matrics,GET,198,98,200
/matrics,GET,1539,3885,200
/login,POST,108,1916,200
/purchase,GET,1219,4157,200
/get-user,POST,1178,4684,200
/get-user,POST,695,1040,200
/matrics,GET,1875,4001,200
/purchase,GET,1798,3409,200
/matrics,GET,1723,738,200
/get-user,POST,174,4125,200
/get-user,GET,1104,3966,200
/login,GET,978,4809,200
/get-user,POST,1407,3994,200
/purchase,POST,107,4746,200
/login,GET,1827,4325,200
/matrics,POST,1129,3090,200
/login,POST,423,3255,200
/matrics,GET,1277,1716,404
/login,POST,582,247,200
/purchase,POST,743,3947,200
/matrics,GET,955,2686,200
/matrics,GET,966,1082,200
/get-user,GET,1624,485,200
/get-user,GET,1145,4337,200
/purchase,POST,857,2124,200
/matrics,POST,814,4667,200
/purchase,POST,1618,4242,200
/get-user,GET,1186,3648,200
/login,POST,1856,390,200
/login,POST,241,4911,200
/purchase,POST,1597,3461,200
/get-user,POST,891,4950,200
/purchase,POST,1378,167,200
/matrics,GET,296,2010,200
/login,POST,1600,2667,200
/matrics,POST,952,3627,200
/login,POST,1688,2963,200
/get-user,GET,562,3647,200
/get-user,GET,202,3069,400
/purchase,GET,946,1702,200
/purchase,GET,217,1740,200
/purchase,GET,1942,2250,200
/matrics,POST,1559,168,200
/matrics,POST,206,4407,404
/purchase,POST,468,3712,200
/matrics,POST,1565,2587,200
/matrics,POST,996,1749,200
/get-user,GET,1285,1894,200
/matrics,POST,1775,2197,200
/purchase,POST,1377,821,200
/matrics,GET,622,1725,200
/login,POST,1500,2814,200
/matrics,POST,1260,3617,200
/matrics,POST,397,188,200
/purchase,POST,1938,1299,200
/purchase,POST,1874,3148,200
/login,POST,1879,2936,200
/get-user,POST,1464,1576,200
/matrics,GET,1859,3255,200
/purchase,POST,1796,2980,200
/get-user,GET,1794,3535,200
/purchase,POST,333,4679,200
/matrics,GET,333200,7160,200
/matrics,GET,1865,2271,200
/login,GET,888,3785,200
/purchase,GET,644,4676,200
/matrics,GET,554,1208,200
/purchase,POST,507,2634,200
/login,POST,806,2967,200
/get-user,POST,220,4498,200
/purchase,GET,576,4423,200
/matrics,POST,1030,2850,400
/matrics,GET,1910,1213,200
/matrics,POST,1522,3552,200
/matrics,GET,994,1474,200
/login,POST,1640,2383,404
/purchase,GET,1601,3754,200
/purchase,GET,1986,1899,200
/purchase,POST,795,405,200
/get-user,GET,1238,1110,200
/get-user,POST,1279,2067,200
/get-user,GET,1423,4304,200
/login,GET,1512,3853,200
/login,POST,1931,1443,200
/get-user,GET,223,4458,200
/purchase,POST,1163,4166,200
/purchase,GET,367,3937,200
/login,GET,1314,610,200
/matrics,GET,968,2471,200
/purchase,GET,1476,4110,200
/login,GET,793,4038,200
/matrics,POST,319,61,200
/get-user,POST,227,2164,404
/login,GET,1182,930,200
/login,POST,1231,3890,500
/get-user,GET,311,3434,200
/get-user,POST,496,1590,200
/purchase,POST,923,4486,200
/purchase,POST,565,660,200
/login,GET,1149,779,200
/matrics,POST,1339,4087,200
/purchase,GET,436,4216,200
/matrics,POST,215,3299,200
/matrics,GET,126,3536,401
/purchase,GET,1805,1249,200
/login,GET,1674,4276,200
/login,GET,1534,4257,200
/get-user,GET,1513,1479,500
/login,GET,1751,4872,200
/get-user,POST,1397,4233,200
/login,POST,1051,4612,200
/login,POST,756,4268,200
/purchase,POST,181,712,200
/get-user,GET,897,909,200
/matrics,GET,403,1119,200
/login,POST,429,1740,200
/matrics,POST,633,1590,200
/matrics,POST,191,2261,200
/purchase,POST,641,2592,200
/purchase,GET,1903,343,200
/get-user,POST,1854,2599,200
/get-user,GET,1026,2482,200
/purchase,POST,1071,4320,200
/get-user,GET,800,1102,200
/login,GET,506,2912,200
/login,POST,1254,716,200
/login,GET,646,3588,200
/matrics,GET,1836,2415,200
/login,POST,233,3553,200
/purchase,GET,1022,3899,200
/login,POST,1212,1408,200
/purchase,POST,1743,4517,400
/matrics,GET,1443,2935,200
/login,POST,623,3295,200
/purchase,GET,1999,3023,401
/get-user,POST,1768,1642,200
/get-user,GET,1368,1916,200
/login,GET,1393,3835,400
/purchase,POST,213,502,200
/login,GET,969,4225,200
/matrics,GET,236,2931,200
/get-user,GET,735,2393,200
/get-user,GET,1662,1524,200
/matrics,GET,866,1412,200
/matrics,GET,390000,12745,200
/login,GET,491,1449,200
/purchase,GET,955,4845,200
/matrics,POST,946,1012,200
/get-user,GET,1076,1455,500
/login,GET,565,3647,200
/get-user,POST,1196,298,200
/purchase,POST,339,3919,200
/matrics,POST,1358,1687,200
/matrics,GET,17000,23515,200
/matrics,GET,1885,4369,200
/matrics,GET,203,4052,200
/matrics,POST,1017,1001,200
/matrics,GET,363,4448,200
/login,GET,873,2213,500
/get-user,POST,815,2029,200
/get-user,POST,789,4077,200
/login,POST,151,3079,200
/matrics,POST,177,3909,200
/matrics,POST,622,4470,200
/purchase,POST,1331,1270,200
/login,POST,1258,478,500
/get-user,POST,668,2492,200
/get-user,GET,221,3194,200
/matrics,GET,729,1179,200
/get-user,GET,136,1346,200
/matrics,POST,1499,3219,200
/login,POST,183,1271,200
/login,GET,1098,3702,200
/get-user,GET,235,4197,401
/matrics,GET,1504,2783,200
/login,GET,1820,3669,200
/purchase,GET,1788,4305,200
/purchase,POST,200,3489,200
/purchase,GET,851,504,200
/matrics,GET,1003,4466,200
/purchase,GET,1854,812,200
/matrics,POST,338,1354,200
/purchase,POST,1079,4092,200
/purchase,POST,182,253,200
/purchase,GET,573,426,500
/get-user,POST,1717,3478,200
/purchase,GET,748,1005,200
/purchase,POST,1116,299,200
/get-user,POST,1942,2623,200
/get-user,POST,1773,4385,200
/matrics,GET,942,1049,200
/purchase,POST,918,2775,200
/login,POST,341,4231,200
/purchase,POST,1180,2546,200
/matrics,POST,651,1784,200
/matrics,GET,819,1054,400
/purchase,GET,1026,2552,200
/get-user,POST,1627,3263,200
/purchase,POST,1302,3302,200
/purchase,GET,792,3226,200
/matrics,POST,1750,1953,200
/purchase,POST,787,1852,200
/get-user,GET,1665,4218,200
/login,GET,582,648,200
/login,GET,808,553,200
/matrics,POST,1940,2859,200
/matrics,GET,974,2438,200
/purchase,POST,367,1754,200
/login,POST,1881,845,200
/get-user,GET,1861,194,200
/login,POST,1819,412,200
/login,GET,764,4870,200
/matrics,POST,296,1775,200
/login,GET,125,2858,401
/matrics,GET,1454,4352,200
/purchase,GET,1763,1448,200
/login,GET,1962,3650,200
/get-user,POST,1142,1007,200
/matrics,POST,1566,3498,200
/login,POST,1976,3740,200
/login,POST,653,3504,200
/matrics,GET,1627,3919,200
/matrics,POST,1711,1892,200
/purchase,GET,15400,880,200
/matrics,GET,135,3946,200
/login,POST,540,4441,200
/purchase,GET,196,2208,200
/get-user,POST,216,3513,200
/get-user,POST,74,1111,200
/purchase,GET,951,4970,200
/get-user,POST,293,1220,200
/matrics,POST,1475,531,200
/login,GET,769,122,200
/get-user,GET,1728,4205,200
/get-user,POST,792,3118,401
/get-user,GET,1341,3350,200
/login,GET,453,3114,200
/get-user,GET,1847,4876,200
/get-user,GET,1590,307,200
/purchase,POST,227,4523,200
/get-user,POST,929,1790,200
/get-user,GET,1333,2693,200
/matrics,POST,471,4414,200
/login,POST,978,3390,404
/purchase,GET,1699,398,200
/get-user,GET,1538,4351,200
/login,POST,1891,2943,200
/purchase,GET,1830,2186,200
/get-user,GET,1629,4519,200
/purchase,POST,1220,2467,200
/get-user,POST,1654,477,200
/matrics,GET,871,3160,404
/purchase,GET,1132,3176,200
/login,POST,600,1801,200
/get-user,GET,1325,1579,200
/login,POST,1695,1911,200
/purchase,POST,1496,1307,200
/login,POST,356,4098,200
/get-user,POST,363,106,200
/login,POST,1133,4091,200
/purchase,POST,88,429,200
/get-user,POST,1940,2144,200
/matrics,GET,1956,1655,200
/get-user,POST,1069,3421,404
/purchase,POST,1424,230,200
/matrics,GET,1948,905,200
/matrics,GET,756,576,200
/login,GET,336,3367,400
/matrics,GET,1494,4096,200
/login,POST,1452,2415,200
/purchase,GET,1446,1536,200
/purchase,POST,198,3684,200
/purchase,GET,974,420,200
/matrics,POST,1420,4230,200
/matrics,POST,808,1386,200
/purchase,GET,1457,311,200
/get-user,GET,379,891,200
/login,GET,996,271,200
/get-user,GET,1303,4274,200
/matrics,POST,296600,775,200
/login,GET,239,4692,400
/purchase,POST,1984,1681,200
/login,POST,1084,976,200
/purchase,POST,1519,3281,400
/get-user,POST,1919,4623,200
/matrics,GET,1009,3266,401
/matrics,POST,444,4364,404
/get-user,POST,150,566,404
/login,GET,1231,312,200
/matrics,POST,1489,722,200
/matrics,POST,1739,679,200
/matrics,GET,1998,4421,200
/purchase,GET,500,2953,200
/get-user,POST,1852,4814,200
/login,POST,1900,4779,200
/purchase,GET,1505,2885,200
/get-user,GET,341,1696,200
/get-user,GET,1506,4857,200
/login,POST,652,899,200
/matrics,GET,763,4865,200
/matrics,GET,1811,4137,200
/login,GET,915,1094,200
/purchase,GET,783,3553,200
/purchase,GET,1241,3721,500
/purchase,POST,150,4399,200
/purchase,POST,300,575,200
/purchase,GET,556,1201,200
/login,GET,1404,492,200
/login,GET,1963,3272,200
/login,GET,1798,78,200
/purchase,POST,1620,258,200
/login,GET,1073,1035,200
/get-user,POST,1341,2910,200
/login,GET,1061,4216,200
/get-user,GET,1836,3460,200
/login,POST,1782,3873,200
/get-user,POST,546,4049,200
/purchase,POST,1177,3908,200
/matrics,GET,558,1848,200
/login,POST,577,3159,200
/login,POST,819,3227,200
/get-user,POST,470,589,200
/login,GET,1214,4464,200
/matrics,GET,1862,2197,200
/purchase,POST,1651,4969,200
/matrics,GET,450,368,200
/login,GET,1116,677,200
/matrics,GET,628,3998,200
/get-user,POST,357,4904,200
/get-user,POST,1119,1640,200
/matrics,GET,126000,24660,200
/purchase,GET,582,1942,200
/login,GET,1263,4313,200
/matrics,POST,1846,53,200
/purchase,GET,261,3859,200
/purchase,GET,735,2748,200
/matrics,POST,582,4149,200
/get-user,POST,1120,4402,200
/purchase,GET,438,4045,200
/get-user,GET,1396,598,200
/matrics,POST,150,2264,200
/purchase,GET,102,2153,200
/matrics,GET,891,356,500
/login,GET,348800,515,200
/purchase,POST,816,4934,200
/get-user,GET,128,1831,200
/matrics,GET,1035,2147,200
/matrics,GET,1480,3916,200
/matrics,GET,1554,569,200
/purchase,POST,917,4576,200
/get-user,POST,149800,20130,200
/get-user,GET,1448,4095,200
/matrics,POST,126,531,200
/purchase,POST,590,3146,200
/purchase,GET,111,2052,200
/login,POST,1177,3993,200
/purchase,POST,110,2452,200
/matrics,POST,1922,4070,200
/get-user,POST,816,2060,200
/login,POST,509,3081,200
/purchase,POST,1399,2060,200
/purchase,POST,692,4332,200
/matrics,POST,399,1944,200
/login,POST,1612,1601,400
/get-user,GET,335,2586,200
/login,GET,303800,18995,200
/get-user,POST,1869,217,200
/matrics,GET,278,1414,200
/get-user,POST,1675,1256,200
/purchase,POST,211,4676,200
/login,POST,884,4131,200
/get-user,GET,872,535,200
/purchase,GET,1920,2626,200
/purchase,GET,564,2291,200
/get-user,POST,873,1442,200
/purchase,GET,1994,2425,200
/matrics,GET,877,2746,200
/get-user,POST,933,3448,200
/get-user,POST,711,1589,200
/purchase,GET,1448,325,200
/purchase,POST,682,3686,200
/matrics,POST,911,3641,200
/purchase,POST,496,1551,200
/matrics,GET,1069,4470,200
/matrics,GET,250000,23975,400
/get-user,GET,1964,1083,200
/matrics,POST,260400,11260,200
/matrics,GET,1775,772,200
/get-user,POST,1846,2888,200
/login,POST,329,2842,200
/purchase,GET,927,2985,200
/login,GET,1366,3828,404
/login,GET,397,3944,200
/get-user,GET,197,3420,200
